Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 10:49:44.702489,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0,0.001
2026-02-27 10:49:44.704394,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0,0.001
2026-02-27 10:49:44.707355,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0,1
2026-02-27 10:49:44.709790,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0,1
2026-02-27 10:49:44.712393,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0,25
2026-02-27 10:49:44.715223,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0,25
2026-02-27 10:49:44.717471,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0,100
2026-02-27 10:49:44.718981,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0,100
2026-02-27 10:49:44.720803,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0.001,0
2026-02-27 10:49:44.723298,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0.001,0
2026-02-27 10:49:44.726086,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0.001,0.001
2026-02-27 10:49:44.728136,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0.001,0.001
2026-02-27 10:49:44.730424,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0.001,1
2026-02-27 10:49:44.732238,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0.001,1
2026-02-27 10:49:44.734317,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0.001,25
2026-02-27 10:49:44.736700,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0.001,25
2026-02-27 10:49:44.738698,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,0.001,100
2026-02-27 10:49:44.741098,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,0.001,100
2026-02-27 10:49:44.801810,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,1,0
2026-02-27 10:49:44.805002,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,1,0
2026-02-27 10:49:44.807876,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,1,0.001
2026-02-27 10:49:44.810663,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,1,0.001
2026-02-27 10:49:44.813294,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,1,1
2026-02-27 10:49:44.815990,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,1,1
2026-02-27 10:49:44.818293,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,1,25
2026-02-27 10:49:44.820631,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,1,25
2026-02-27 10:49:44.823000,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,1,100
2026-02-27 10:49:44.824904,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,1,100
2026-02-27 10:49:44.827332,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,25,0
2026-02-27 10:49:44.829668,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,25,0
2026-02-27 10:49:44.831585,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,25,0.001
2026-02-27 10:49:44.833688,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,25,0.001
2026-02-27 10:49:44.835481,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,25,1
2026-02-27 10:49:44.837132,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,25,1
2026-02-27 10:49:44.838874,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,25,25
2026-02-27 10:49:44.841128,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,25,25
2026-02-27 10:49:44.843569,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,25,100
2026-02-27 10:49:44.845177,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,25,100
2026-02-27 10:49:44.847447,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,100,0
2026-02-27 10:49:44.849336,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,100,0
2026-02-27 10:49:44.850846,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,100,0.001
2026-02-27 10:49:44.852636,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,100,0.001
2026-02-27 10:49:44.854866,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,100,1
2026-02-27 10:49:44.856749,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,100,1
2026-02-27 10:49:44.858905,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,100,25
2026-02-27 10:49:44.860794,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,100,25
2026-02-27 10:49:44.862527,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,1,100,100
2026-02-27 10:49:44.864078,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,1,100,100
2026-02-27 10:49:44.866145,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0,0
2026-02-27 10:49:44.867566,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0,0
2026-02-27 10:49:44.869016,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0,0.001
2026-02-27 10:49:44.871033,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0,0.001
2026-02-27 10:49:44.872742,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0,1
2026-02-27 10:49:44.874540,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0,1
2026-02-27 10:49:44.877283,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0,25
2026-02-27 10:49:44.879984,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0,25
2026-02-27 10:49:44.881705,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0,100
2026-02-27 10:49:44.883252,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0,100
2026-02-27 10:49:44.884710,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0.001,0
2026-02-27 10:49:44.886246,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0.001,0
2026-02-27 10:49:44.887665,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0.001,0.001
2026-02-27 10:49:44.889384,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0.001,0.001
2026-02-27 10:49:44.891960,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0.001,1
2026-02-27 10:49:44.894148,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0.001,1
2026-02-27 10:49:44.896040,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0.001,25
2026-02-27 10:49:44.898646,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0.001,25
2026-02-27 10:49:44.900206,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,0.001,100
2026-02-27 10:49:44.902148,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,0.001,100
2026-02-27 10:49:44.904209,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,1,0
2026-02-27 10:49:44.906066,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,1,0
2026-02-27 10:49:44.908599,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,1,0.001
2026-02-27 10:49:44.910759,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,1,0.001
2026-02-27 10:49:44.912732,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,1,1
2026-02-27 10:49:44.914140,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,1,1
2026-02-27 10:49:44.915626,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,1,25
2026-02-27 10:49:44.917859,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,1,25
2026-02-27 10:49:44.919996,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,1,100
2026-02-27 10:49:44.922839,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,1,100
2026-02-27 10:49:44.925038,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,25,0
2026-02-27 10:49:44.927586,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,25,0
2026-02-27 10:49:44.929385,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,25,0.001
2026-02-27 10:49:44.931604,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,25,0.001
2026-02-27 10:49:44.934122,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,25,1
2026-02-27 10:49:44.935438,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,25,1
2026-02-27 10:49:44.937111,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,25,25
2026-02-27 10:49:44.938732,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,25,25
2026-02-27 10:49:44.940318,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,25,100
2026-02-27 10:49:44.942234,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,25,100
2026-02-27 10:49:44.943938,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,100,0
2026-02-27 10:49:44.946612,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,100,0
2026-02-27 10:49:44.949041,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,100,0.001
2026-02-27 10:49:44.951391,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,100,0.001
2026-02-27 10:49:44.952654,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,100,1
2026-02-27 10:49:44.953982,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,100,1
2026-02-27 10:49:44.955639,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,100,25
2026-02-27 10:49:44.957132,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,100,25
2026-02-27 10:49:44.958974,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,25,100,100
2026-02-27 10:49:44.961229,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,25,100,100
2026-02-27 10:49:44.963263,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0,0
2026-02-27 10:49:44.964950,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0,0
2026-02-27 10:49:44.967281,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0,0.001
2026-02-27 10:49:44.969422,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0,0.001
2026-02-27 10:49:44.972025,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0,1
2026-02-27 10:49:44.974378,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0,1
2026-02-27 10:49:44.976745,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0,25
2026-02-27 10:49:44.978675,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0,25
2026-02-27 10:49:44.980601,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0,100
2026-02-27 10:49:44.982581,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0,100
2026-02-27 10:49:44.984688,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0.001,0
2026-02-27 10:49:44.986740,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0.001,0
2026-02-27 10:49:44.988206,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0.001,0.001
2026-02-27 10:49:44.989772,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0.001,0.001
2026-02-27 10:49:44.991849,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0.001,1
2026-02-27 10:49:44.994263,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0.001,1
2026-02-27 10:49:44.996151,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0.001,25
2026-02-27 10:49:44.998739,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0.001,25
2026-02-27 10:49:45.000684,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,0.001,100
2026-02-27 10:49:45.002574,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,0.001,100
2026-02-27 10:49:45.004363,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,1,0
2026-02-27 10:49:45.006691,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,1,0
2026-02-27 10:49:45.008770,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,1,0.001
2026-02-27 10:49:45.010904,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,1,0.001
2026-02-27 10:49:45.013133,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,1,1
2026-02-27 10:49:45.015323,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,1,1
2026-02-27 10:49:45.017881,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,1,25
2026-02-27 10:49:45.019564,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,1,25
2026-02-27 10:49:45.021344,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,1,100
2026-02-27 10:49:45.023860,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,1,100
2026-02-27 10:49:45.026124,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,25,0
2026-02-27 10:49:45.028444,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,25,0
2026-02-27 10:49:45.030873,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,25,0.001
2026-02-27 10:49:45.032679,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,25,0.001
2026-02-27 10:49:45.034110,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,25,1
2026-02-27 10:49:45.036194,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,25,1
2026-02-27 10:49:45.038230,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,25,25
2026-02-27 10:49:45.040015,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,25,25
2026-02-27 10:49:45.042699,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,25,100
2026-02-27 10:49:45.045284,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,25,100
2026-02-27 10:49:45.047565,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,100,0
2026-02-27 10:49:45.050163,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,100,0
2026-02-27 10:49:45.052936,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,100,0.001
2026-02-27 10:49:45.055354,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,100,0.001
2026-02-27 10:49:45.057728,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,100,1
2026-02-27 10:49:45.060226,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,100,1
2026-02-27 10:49:45.062308,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,100,25
2026-02-27 10:49:45.064808,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,100,25
2026-02-27 10:49:45.067453,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,True,2,100,100,100
2026-02-27 10:49:45.070126,12,10,4,4,24,17,17,17.0,0,8,8,8.0,0,12,12,12.0,0,False,2,100,100,100
2026-02-27 10:49:45.072555,12,10,5,5,24,0,18,13.8,18,0,7,5.6,7,0,12,9.6,12,True,2,0,0,0
2026-02-27 10:49:45.075183,12,10,5,5,24,0,18,13.8,18,0,7,5.6,7,0,12,9.6,12,False,2,0,0,0
2026-02-27 10:49:45.078106,12,10,5,5,24,10,14,12.0,4,4,5,4.6,1,9,10,9.6,1,True,2,0,0,0.001
2026-02-27 10:49:45.080858,12,10,5,5,24,10,14,12.0,4,4,5,4.6,1,9,10,9.6,1,False,2,0,0,0.001
2026-02-27 10:49:45.083267,12,10,5,5,24,10,14,12.0,4,4,5,4.6,1,9,10,9.6,1,True,2,0,0,1
2026-02-27 10:49:45.086160,12,10,5,5,24,10,14,12.0,4,4,5,4.6,1,9,10,9.6,1,False,2,0,0,1
2026-02-27 10:49:45.088935,12,10,5,5,24,10,14,12.0,4,4,5,4.6,1,9,10,9.6,1,True,2,0,0,25
2026-02-27 10:49:45.091389,12,10,5,5,24,10,14,12.0,4,4,5,4.6,1,9,10,9.6,1,False,2,0,0,25
2026-02-27 10:49:45.094043,12,10,5,5,24,10,14,12.0,4,4,5,4.6,1,9,10,9.6,1,True,2,0,0,100
2026-02-27 10:49:45.096674,12,10,5,5,24,10,14,12.0,4,4,5,4.6,1,9,10,9.6,1,False,2,0,0,100
2026-02-27 10:49:45.099810,12,10,5,5,24,7,17,12.2,10,2,7,4.6,5,7,12,9.6,5,True,2,0,0.001,0
2026-02-27 10:49:45.101974,12,10,5,5,24,7,17,12.2,10,2,7,4.6,5,7,12,9.6,5,False,2,0,0.001,0
2026-02-27 10:49:45.104173,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,0.001,0.001
2026-02-27 10:49:45.106592,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,0.001,0.001
2026-02-27 10:49:45.109072,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,0.001,1
2026-02-27 10:49:45.111591,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,0.001,1
2026-02-27 10:49:45.114099,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,0.001,25
2026-02-27 10:49:45.116512,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,0.001,25
2026-02-27 10:49:45.118977,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,0.001,100
2026-02-27 10:49:45.121049,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,0.001,100
2026-02-27 10:49:45.123643,12,10,5,5,24,7,17,12.2,10,2,7,4.6,5,7,12,9.6,5,True,2,0,1,0
2026-02-27 10:49:45.125635,12,10,5,5,24,7,17,12.2,10,2,7,4.6,5,7,12,9.6,5,False,2,0,1,0
2026-02-27 10:49:45.128207,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,1,0.001
2026-02-27 10:49:45.130875,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,1,0.001
2026-02-27 10:49:45.133473,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,1,1
2026-02-27 10:49:45.135439,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,1,1
2026-02-27 10:49:45.138245,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,1,25
2026-02-27 10:49:45.140633,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,1,25
2026-02-27 10:49:45.143335,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,1,100
2026-02-27 10:49:45.146078,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,1,100
2026-02-27 10:49:45.148874,12,10,5,5,24,7,17,12.2,10,2,7,4.6,5,7,12,9.6,5,True,2,0,25,0
2026-02-27 10:49:45.151497,12,10,5,5,24,7,17,12.2,10,2,7,4.6,5,7,12,9.6,5,False,2,0,25,0
2026-02-27 10:49:45.154042,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,25,0.001
2026-02-27 10:49:45.156774,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,25,0.001
2026-02-27 10:49:45.159748,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,25,1
2026-02-27 10:49:45.162036,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,25,1
2026-02-27 10:49:45.164704,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,25,25
2026-02-27 10:49:45.166862,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,25,25
2026-02-27 10:49:45.169563,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,25,100
2026-02-27 10:49:45.171830,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,25,100
2026-02-27 10:49:45.173825,12,10,5,5,24,7,17,12.2,10,2,7,4.6,5,7,12,9.6,5,True,2,0,100,0
2026-02-27 10:49:45.176508,12,10,5,5,24,7,17,12.2,10,2,7,4.6,5,7,12,9.6,5,False,2,0,100,0
2026-02-27 10:49:45.179140,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,100,0.001
2026-02-27 10:49:45.188573,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,100,0.001
2026-02-27 10:49:45.191889,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,100,1
2026-02-27 10:49:45.196155,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,100,1
2026-02-27 10:49:45.199363,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,100,25
2026-02-27 10:49:45.203205,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,100,25
2026-02-27 10:49:45.209007,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,True,2,0,100,100
2026-02-27 10:49:45.212094,12,10,5,5,24,10,13,11.6,3,4,5,4.6,1,9,10,9.6,1,False,2,0,100,100
2026-02-27 10:49:45.214952,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,True,2,0.001,0,0
2026-02-27 10:49:45.217718,12,10,5,5,24,9,13,10.2,4,4,6,5.2,2,9,11,9.6,2,False,2,0.001,0,0
2026-02-27 10:49:45.220494,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,True,2,0.001,0,0.001
2026-02-27 10:49:45.223346,12,10,5,5,24,9,13,10.2,4,5,6,5.4,1,9,11,9.6,2,False,2,0.001,0,0.001
2026-02-27 10:49:45.226392,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,0.001,0,1
2026-02-27 10:49:45.228885,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,0.001,0,1
2026-02-27 10:49:45.231900,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,True,2,0.001,0,25
2026-02-27 10:49:45.234513,12,10,5,5,24,9,12,10.4,3,4,6,5.0,2,9,10,9.6,1,False,2,0.001,0,25
