Timestamp,Num Rounds,Num Courts,Num Men,Num Women,Num Games,Repeat Opponents Min,Repeat Opponents Max,Repeat Opponents Avg,Repeat Opponents Rng,Repeat Teammates Min,Repeat Teammates Max,Repeat Teammates Avg,Repeat Teammates Rng,Games Played Min,Games Played Max,Games Played Avg,Games Played Rng,Cull Num Courts,Repeat Exponential,Opponent History Weight,Teammate History Weight,Games Played Weight
2026-02-27 13:42:44.004743,12,1,4,4,12,5,6,5.5,1,2,2,2.0,0,6,6,6.0,0,True,2,1,1,100
2026-02-27 13:42:44.006853,12,1,4,5,12,2,5,4.0,3,0,1,0.8888888888888888,1,4,6,5.333333333333333,2,True,2,1,1,100
2026-02-27 13:42:44.008521,12,1,4,6,12,0,5,3.0,5,0,0,0.0,0,4,6,4.8,2,True,2,1,1,100
2026-02-27 13:42:44.010402,12,1,5,3,12,2,10,5.75,8,1,3,2.25,2,4,8,6.0,4,True,2,1,1,100
2026-02-27 13:42:44.012105,12,1,5,4,12,2,5,4.0,3,0,1,0.8888888888888888,1,4,6,5.333333333333333,2,True,2,1,1,100
2026-02-27 13:42:44.013865,12,1,5,5,12,2,4,3.0,2,0,1,0.8,1,4,5,4.8,1,True,2,1,1,100
2026-02-27 13:42:44.015535,12,1,5,6,12,1,3,2.0,2,0,0,0.0,0,3,5,4.363636363636363,2,True,2,1,1,100
2026-02-27 13:42:44.017450,12,1,5,7,12,0,3,1.8333333333333333,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.018997,12,1,6,4,12,0,5,3.0,5,0,0,0.0,0,4,6,4.8,2,True,2,1,1,100
2026-02-27 13:42:44.020866,12,1,6,5,12,1,3,1.8181818181818181,2,0,0,0.0,0,4,5,4.363636363636363,1,True,2,1,1,100
2026-02-27 13:42:44.022589,12,1,6,6,12,1,2,1.5,1,0,0,0.0,0,4,4,4.0,0,True,2,1,1,100
2026-02-27 13:42:44.024244,12,1,6,7,12,0,2,1.2307692307692308,2,0,0,0.0,0,3,4,3.6923076923076925,1,True,2,1,1,100
2026-02-27 13:42:44.025907,12,1,6,8,12,0,3,1.2857142857142858,3,0,0,0.0,0,2,4,3.4285714285714284,2,True,2,1,1,100
2026-02-27 13:42:44.028051,12,1,7,5,12,0,3,1.5,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.029946,12,1,7,6,12,0,3,1.0769230769230769,3,0,0,0.0,0,3,4,3.6923076923076925,1,True,2,1,1,100
2026-02-27 13:42:44.032405,12,1,7,7,12,0,2,0.5714285714285714,2,0,0,0.0,0,3,4,3.4285714285714284,1,True,2,1,1,100
2026-02-27 13:42:44.034752,12,1,7,8,12,0,1,0.13333333333333333,1,0,0,0.0,0,3,4,3.2,1,True,2,1,1,100
2026-02-27 13:42:44.036480,12,1,7,9,12,0,2,0.625,2,0,0,0.0,0,2,4,3.0,2,True,2,1,1,100
2026-02-27 13:42:44.038299,12,1,8,6,12,0,2,1.1428571428571428,2,0,0,0.0,0,2,4,3.4285714285714284,2,True,2,1,1,100
2026-02-27 13:42:44.040514,12,1,8,7,12,0,1,0.13333333333333333,1,0,0,0.0,0,2,4,3.2,2,True,2,1,1,100
2026-02-27 13:42:44.043538,12,1,8,8,12,0,1,0.25,1,0,0,0.0,0,3,3,3.0,0,True,2,1,1,100
2026-02-27 13:42:44.048264,12,1,8,9,12,0,1,0.47058823529411764,1,0,0,0.0,0,2,3,2.823529411764706,1,True,2,1,1,100
2026-02-27 13:42:44.050311,12,1,8,10,12,0,1,0.4444444444444444,1,0,0,0.0,0,1,3,2.6666666666666665,2,True,2,1,1,100
2026-02-27 13:42:44.052765,12,1,9,7,12,0,2,0.5,2,0,0,0.0,0,1,4,3.0,3,True,2,1,1,100
2026-02-27 13:42:44.055754,12,1,9,8,12,0,1,0.35294117647058826,1,0,0,0.0,0,2,3,2.823529411764706,1,True,2,1,1,100
2026-02-27 13:42:44.058791,12,1,9,9,12,0,1,0.1111111111111111,1,0,0,0.0,0,2,3,2.6666666666666665,1,True,2,1,1,100
2026-02-27 13:42:44.062233,12,1,9,10,12,0,1,0.10526315789473684,1,0,0,0.0,0,2,3,2.526315789473684,1,True,2,1,1,100
2026-02-27 13:42:44.065188,12,1,9,11,12,0,1,0.1,1,0,0,0.0,0,1,3,2.4,2,True,2,1,1,100
2026-02-27 13:42:44.067740,12,1,10,8,12,0,1,0.3333333333333333,1,0,0,0.0,0,1,3,2.6666666666666665,2,True,2,1,1,100
2026-02-27 13:42:44.070106,12,1,10,9,12,0,1,0.10526315789473684,1,0,0,0.0,0,1,3,2.526315789473684,2,True,2,1,1,100
2026-02-27 13:42:44.072591,12,1,10,10,12,0,1,0.1,1,0,0,0.0,0,2,3,2.4,1,True,2,1,1,100
2026-02-27 13:42:44.075694,12,1,10,11,12,0,1,0.19047619047619047,1,0,0,0.0,0,2,3,2.2857142857142856,1,True,2,1,1,100
2026-02-27 13:42:44.077934,12,1,10,12,12,0,1,0.18181818181818182,1,0,0,0.0,0,1,3,2.1818181818181817,2,True,2,1,1,100
2026-02-27 13:42:44.079156,13,1,4,2,13,8,21,13.0,13,4,9,6.0,5,6,13,8.666666666666666,7,True,2,1,1,100
2026-02-27 13:42:44.080807,13,1,4,3,13,6,12,8.857142857142858,6,3,5,4.0,2,6,9,7.428571428571429,3,True,2,1,1,100
2026-02-27 13:42:44.082663,13,1,4,4,13,6,7,6.5,1,2,3,2.5,1,6,7,6.5,1,True,2,1,1,100
2026-02-27 13:42:44.084785,13,1,4,5,13,2,7,4.444444444444445,5,1,2,1.3333333333333333,1,5,7,5.777777777777778,2,True,2,1,1,100
2026-02-27 13:42:44.086831,13,1,4,6,13,1,7,3.6,6,0,1,0.4,1,4,7,5.2,3,True,2,1,1,100
2026-02-27 13:42:44.088713,13,1,5,3,13,3,12,6.5,9,1,4,2.75,3,4,9,6.5,5,True,2,1,1,100
2026-02-27 13:42:44.091100,13,1,5,4,13,2,6,4.444444444444445,4,1,2,1.3333333333333333,1,5,7,5.777777777777778,2,True,2,1,1,100
2026-02-27 13:42:44.093490,13,1,5,5,13,2,5,3.8,3,1,2,1.2,1,5,6,5.2,1,True,2,1,1,100
2026-02-27 13:42:44.095584,13,1,5,6,13,1,4,2.1818181818181817,3,0,1,0.18181818181818182,1,4,6,4.7272727272727275,2,True,2,1,1,100
2026-02-27 13:42:44.098081,13,1,5,7,13,0,4,2.0,4,0,0,0.0,0,3,6,4.333333333333333,3,True,2,1,1,100
2026-02-27 13:42:44.100632,13,1,6,4,13,1,7,3.6,6,0,1,0.4,1,4,7,5.2,3,True,2,1,1,100
2026-02-27 13:42:44.102914,13,1,6,5,13,1,3,2.1818181818181817,2,0,1,0.36363636363636365,1,4,6,4.7272727272727275,2,True,2,1,1,100
2026-02-27 13:42:44.105500,13,1,6,6,13,1,3,1.6666666666666667,2,0,0,0.0,0,4,5,4.333333333333333,1,True,2,1,1,100
2026-02-27 13:42:44.108107,13,1,6,7,13,0,3,1.3846153846153846,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.110537,13,1,6,8,13,0,3,1.4285714285714286,3,0,0,0.0,0,2,5,3.7142857142857144,3,True,2,1,1,100
2026-02-27 13:42:44.113213,13,1,7,5,13,0,4,1.6666666666666667,4,0,0,0.0,0,3,6,4.333333333333333,3,True,2,1,1,100
2026-02-27 13:42:44.115926,13,1,7,6,13,0,3,1.2307692307692308,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.118586,13,1,7,7,13,0,2,0.7142857142857143,2,0,0,0.0,0,3,5,3.7142857142857144,2,True,2,1,1,100
2026-02-27 13:42:44.120907,13,1,7,8,13,0,1,0.26666666666666666,1,0,0,0.0,0,3,4,3.466666666666667,1,True,2,1,1,100
2026-02-27 13:42:44.123654,13,1,7,9,13,0,2,0.625,2,0,0,0.0,0,2,4,3.25,2,True,2,1,1,100
2026-02-27 13:42:44.126157,13,1,8,6,13,0,3,1.4285714285714286,3,0,0,0.0,0,2,5,3.7142857142857144,3,True,2,1,1,100
2026-02-27 13:42:44.128898,13,1,8,7,13,0,1,0.26666666666666666,1,0,0,0.0,0,2,4,3.466666666666667,2,True,2,1,1,100
2026-02-27 13:42:44.131761,13,1,8,8,13,0,1,0.25,1,0,0,0.0,0,3,4,3.25,1,True,2,1,1,100
2026-02-27 13:42:44.134449,13,1,8,9,13,0,1,0.5882352941176471,1,0,0,0.0,0,2,4,3.0588235294117645,2,True,2,1,1,100
2026-02-27 13:42:44.137314,13,1,8,10,13,0,2,0.5555555555555556,2,0,0,0.0,0,2,4,2.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:44.140371,13,1,9,7,13,0,2,0.5,2,0,0,0.0,0,2,5,3.25,3,True,2,1,1,100
2026-02-27 13:42:44.143926,13,1,9,8,13,0,2,0.47058823529411764,2,0,0,0.0,0,2,4,3.0588235294117645,2,True,2,1,1,100
2026-02-27 13:42:44.146350,13,1,9,9,13,0,1,0.2222222222222222,1,0,0,0.0,0,2,3,2.888888888888889,1,True,2,1,1,100
2026-02-27 13:42:44.149295,13,1,9,10,13,0,1,0.10526315789473684,1,0,0,0.0,0,2,3,2.736842105263158,1,True,2,1,1,100
2026-02-27 13:42:44.152135,13,1,9,11,13,0,1,0.2,1,0,0,0.0,0,1,3,2.6,2,True,2,1,1,100
2026-02-27 13:42:44.154802,13,1,10,8,13,0,2,0.4444444444444444,2,0,0,0.0,0,2,4,2.888888888888889,2,True,2,1,1,100
2026-02-27 13:42:44.158545,13,1,10,9,13,0,1,0.10526315789473684,1,0,0,0.0,0,1,3,2.736842105263158,2,True,2,1,1,100
2026-02-27 13:42:44.161751,13,1,10,10,13,0,1,0.1,1,0,0,0.0,0,2,3,2.6,1,True,2,1,1,100
2026-02-27 13:42:44.164873,13,1,10,11,13,0,1,0.19047619047619047,1,0,0,0.0,0,2,3,2.4761904761904763,1,True,2,1,1,100
2026-02-27 13:42:44.168463,13,1,10,12,13,0,1,0.18181818181818182,1,0,0,0.0,0,1,3,2.3636363636363638,2,True,2,1,1,100
2026-02-27 13:42:44.171015,14,1,4,2,14,8,23,14.333333333333334,15,4,10,6.666666666666667,6,6,14,9.333333333333334,8,True,2,1,1,100
2026-02-27 13:42:44.172935,14,1,4,3,14,6,14,10.0,8,3,6,4.571428571428571,3,6,10,8.0,4,True,2,1,1,100
2026-02-27 13:42:44.175242,14,1,4,4,14,7,8,7.5,1,3,3,3.0,0,7,7,7.0,0,True,2,1,1,100
2026-02-27 13:42:44.177492,14,1,4,5,14,2,7,5.111111111111111,5,1,2,1.7777777777777777,1,5,7,6.222222222222222,2,True,2,1,1,100
2026-02-27 13:42:44.179268,14,1,4,6,14,1,7,4.0,6,0,1,0.8,1,4,7,5.6,3,True,2,1,1,100
2026-02-27 13:42:44.180957,14,1,5,3,14,3,14,7.5,11,2,5,3.25,3,5,10,7.0,5,True,2,1,1,100
2026-02-27 13:42:44.183232,14,1,5,4,14,2,7,5.111111111111111,5,1,2,1.7777777777777777,1,5,7,6.222222222222222,2,True,2,1,1,100
2026-02-27 13:42:44.185008,14,1,5,5,14,3,5,4.4,2,1,2,1.4,1,5,6,5.6,1,True,2,1,1,100
2026-02-27 13:42:44.187418,14,1,5,6,14,1,4,2.727272727272727,3,0,1,0.5454545454545454,1,4,6,5.090909090909091,2,True,2,1,1,100
2026-02-27 13:42:44.190129,14,1,5,7,14,1,5,2.6666666666666665,4,0,0,0.0,0,3,6,4.666666666666667,3,True,2,1,1,100
2026-02-27 13:42:44.192738,14,1,6,4,14,1,7,4.0,6,0,1,0.8,1,4,7,5.6,3,True,2,1,1,100
2026-02-27 13:42:44.194917,14,1,6,5,14,2,4,2.727272727272727,2,0,1,0.7272727272727273,1,4,6,5.090909090909091,2,True,2,1,1,100
2026-02-27 13:42:44.196567,14,1,6,6,14,1,3,2.0,2,0,0,0.0,0,4,5,4.666666666666667,1,True,2,1,1,100
2026-02-27 13:42:44.199042,14,1,6,7,14,1,3,1.8461538461538463,2,0,0,0.0,0,4,5,4.3076923076923075,1,True,2,1,1,100
2026-02-27 13:42:44.201419,14,1,6,8,14,0,3,1.4285714285714286,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.203749,14,1,7,5,14,0,4,1.8333333333333333,4,0,0,0.0,0,3,6,4.666666666666667,3,True,2,1,1,100
2026-02-27 13:42:44.206514,14,1,7,6,14,0,3,1.5384615384615385,3,0,0,0.0,0,4,5,4.3076923076923075,1,True,2,1,1,100
2026-02-27 13:42:44.209478,14,1,7,7,14,0,2,0.7142857142857143,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.211833,14,1,7,8,14,0,2,0.5333333333333333,2,0,0,0.0,0,3,4,3.7333333333333334,1,True,2,1,1,100
2026-02-27 13:42:44.214280,14,1,7,9,14,0,2,0.625,2,0,0,0.0,0,2,5,3.5,3,True,2,1,1,100
2026-02-27 13:42:44.216856,14,1,8,6,14,0,3,1.4285714285714286,3,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.218754,14,1,8,7,14,0,2,0.5333333333333333,2,0,0,0.0,0,3,5,3.7333333333333334,2,True,2,1,1,100
2026-02-27 13:42:44.221286,14,1,8,8,14,0,1,0.25,1,0,0,0.0,0,3,4,3.5,1,True,2,1,1,100
2026-02-27 13:42:44.224010,14,1,8,9,14,0,1,0.5882352941176471,1,0,0,0.0,0,3,4,3.2941176470588234,1,True,2,1,1,100
2026-02-27 13:42:44.226766,14,1,8,10,14,0,2,0.6666666666666666,2,0,0,0.0,0,2,4,3.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:44.229388,14,1,9,7,14,0,2,0.5,2,0,0,0.0,0,2,5,3.5,3,True,2,1,1,100
2026-02-27 13:42:44.231637,14,1,9,8,14,0,2,0.47058823529411764,2,0,0,0.0,0,3,4,3.2941176470588234,1,True,2,1,1,100
2026-02-27 13:42:44.234842,14,1,9,9,14,0,1,0.3333333333333333,1,0,0,0.0,0,3,4,3.111111111111111,1,True,2,1,1,100
2026-02-27 13:42:44.237465,14,1,9,10,14,0,1,0.10526315789473684,1,0,0,0.0,0,2,4,2.9473684210526314,2,True,2,1,1,100
2026-02-27 13:42:44.240994,14,1,9,11,14,0,1,0.3,1,0,0,0.0,0,2,4,2.8,2,True,2,1,1,100
2026-02-27 13:42:44.244211,14,1,10,8,14,0,2,0.4444444444444444,2,0,0,0.0,0,2,4,3.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:44.247093,14,1,10,9,14,0,1,0.10526315789473684,1,0,0,0.0,0,2,4,2.9473684210526314,2,True,2,1,1,100
2026-02-27 13:42:44.250414,14,1,10,10,14,0,1,0.1,1,0,0,0.0,0,2,3,2.8,1,True,2,1,1,100
2026-02-27 13:42:44.253646,14,1,10,11,14,0,1,0.19047619047619047,1,0,0,0.0,0,2,3,2.6666666666666665,1,True,2,1,1,100
2026-02-27 13:42:44.257236,14,1,10,12,14,0,1,0.18181818181818182,1,0,0,0.0,0,1,3,2.5454545454545454,2,True,2,1,1,100
2026-02-27 13:42:44.259574,15,1,4,2,15,10,25,15.666666666666666,15,5,11,7.333333333333333,6,7,15,10.0,8,True,2,1,1,100
2026-02-27 13:42:44.261677,15,1,4,3,15,8,16,11.142857142857142,8,4,7,5.142857142857143,3,7,11,8.571428571428571,4,True,2,1,1,100
2026-02-27 13:42:44.263818,15,1,4,4,15,7,9,8.25,2,3,4,3.5,1,7,8,7.5,1,True,2,1,1,100
2026-02-27 13:42:44.265926,15,1,4,5,15,4,9,6.0,5,2,3,2.2222222222222223,1,6,8,6.666666666666667,2,True,2,1,1,100
2026-02-27 13:42:44.267938,15,1,4,6,15,1,8,4.4,7,0,2,1.2,2,4,8,6.0,4,True,2,1,1,100
2026-02-27 13:42:44.269619,15,1,5,3,15,5,14,8.5,9,3,5,3.75,2,6,10,7.5,4,True,2,1,1,100
2026-02-27 13:42:44.272056,15,1,5,4,15,4,8,6.0,4,2,3,2.2222222222222223,1,6,8,6.666666666666667,2,True,2,1,1,100
2026-02-27 13:42:44.274238,15,1,5,5,15,3,6,4.8,3,1,2,1.8,1,5,7,6.0,2,True,2,1,1,100
2026-02-27 13:42:44.276053,15,1,5,6,15,1,4,2.909090909090909,3,0,2,0.9090909090909091,2,4,7,5.454545454545454,3,True,2,1,1,100
2026-02-27 13:42:44.278471,15,1,5,7,15,1,6,2.8333333333333335,5,0,1,0.16666666666666666,1,4,7,5.0,3,True,2,1,1,100
2026-02-27 13:42:44.280594,15,1,6,4,15,1,8,4.4,7,0,2,1.2,2,4,8,6.0,4,True,2,1,1,100
2026-02-27 13:42:44.282514,15,1,6,5,15,2,5,3.272727272727273,3,0,2,0.9090909090909091,2,4,6,5.454545454545454,2,True,2,1,1,100
2026-02-27 13:42:44.285161,15,1,6,6,15,1,3,2.5,2,0,0,0.0,0,5,5,5.0,0,True,2,1,1,100
2026-02-27 13:42:44.287121,15,1,6,7,15,1,3,2.1538461538461537,2,0,0,0.0,0,4,5,4.615384615384615,1,True,2,1,1,100
2026-02-27 13:42:44.289393,15,1,6,8,15,0,4,1.8571428571428572,4,0,0,0.0,0,3,5,4.285714285714286,2,True,2,1,1,100
2026-02-27 13:42:44.291912,15,1,7,5,15,0,4,2.1666666666666665,4,0,1,0.16666666666666666,1,4,7,5.0,3,True,2,1,1,100
2026-02-27 13:42:44.293725,15,1,7,6,15,0,4,1.8461538461538463,4,0,0,0.0,0,4,5,4.615384615384615,1,True,2,1,1,100
2026-02-27 13:42:44.295963,15,1,7,7,15,0,2,1.0,2,0,0,0.0,0,3,5,4.285714285714286,2,True,2,1,1,100
2026-02-27 13:42:44.298824,15,1,7,8,15,0,2,0.9333333333333333,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.301364,15,1,7,9,15,0,2,0.75,2,0,0,0.0,0,3,5,3.75,2,True,2,1,1,100
2026-02-27 13:42:44.304044,15,1,8,6,15,0,4,1.8571428571428572,4,0,0,0.0,0,3,5,4.285714285714286,2,True,2,1,1,100
2026-02-27 13:42:44.306589,15,1,8,7,15,0,2,0.9333333333333333,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.309632,15,1,8,8,15,0,1,0.25,1,0,0,0.0,0,3,4,3.75,1,True,2,1,1,100
2026-02-27 13:42:44.312568,15,1,8,9,15,0,1,0.5882352941176471,1,0,0,0.0,0,3,4,3.5294117647058822,1,True,2,1,1,100
2026-02-27 13:42:44.315291,15,1,8,10,15,0,2,0.6666666666666666,2,0,0,0.0,0,2,4,3.3333333333333335,2,True,2,1,1,100
2026-02-27 13:42:44.317932,15,1,9,7,15,0,2,0.625,2,0,0,0.0,0,2,5,3.75,3,True,2,1,1,100
2026-02-27 13:42:44.321004,15,1,9,8,15,0,2,0.5882352941176471,2,0,0,0.0,0,3,4,3.5294117647058822,1,True,2,1,1,100
2026-02-27 13:42:44.323898,15,1,9,9,15,0,1,0.3333333333333333,1,0,0,0.0,0,3,4,3.3333333333333335,1,True,2,1,1,100
2026-02-27 13:42:44.326681,15,1,9,10,15,0,1,0.10526315789473684,1,0,0,0.0,0,3,4,3.1578947368421053,1,True,2,1,1,100
2026-02-27 13:42:44.329512,15,1,9,11,15,0,1,0.3,1,0,0,0.0,0,2,4,3.0,2,True,2,1,1,100
2026-02-27 13:42:44.332400,15,1,10,8,15,0,2,0.5555555555555556,2,0,0,0.0,0,2,4,3.3333333333333335,2,True,2,1,1,100
2026-02-27 13:42:44.335278,15,1,10,9,15,0,1,0.10526315789473684,1,0,0,0.0,0,2,4,3.1578947368421053,2,True,2,1,1,100
2026-02-27 13:42:44.338482,15,1,10,10,15,0,2,0.3,2,0,0,0.0,0,3,3,3.0,0,True,2,1,1,100
2026-02-27 13:42:44.342039,15,1,10,11,15,0,1,0.38095238095238093,1,0,0,0.0,0,2,3,2.857142857142857,1,True,2,1,1,100
2026-02-27 13:42:44.345142,15,1,10,12,15,0,1,0.36363636363636365,1,0,0,0.0,0,1,3,2.727272727272727,2,True,2,1,1,100
2026-02-27 13:42:44.347170,16,1,4,2,16,12,27,17.0,15,6,12,8.0,6,8,16,10.666666666666666,8,True,2,1,1,100
2026-02-27 13:42:44.349197,16,1,4,3,16,10,16,12.285714285714286,6,5,7,5.714285714285714,2,8,11,9.142857142857142,3,True,2,1,1,100
2026-02-27 13:42:44.351199,16,1,4,4,16,9,9,9.0,0,4,4,4.0,0,8,8,8.0,0,True,2,1,1,100
2026-02-27 13:42:44.353219,16,1,4,5,16,4,9,6.888888888888889,5,2,3,2.6666666666666665,1,6,8,7.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:44.355228,16,1,4,6,16,1,9,5.0,8,0,2,1.6,2,4,8,6.4,4,True,2,1,1,100
2026-02-27 13:42:44.357722,16,1,5,3,16,5,15,9.0,10,3,6,4.25,3,6,11,8.0,5,True,2,1,1,100
2026-02-27 13:42:44.359759,16,1,5,4,16,4,9,6.888888888888889,5,2,3,2.6666666666666665,1,6,8,7.111111111111111,2,True,2,1,1,100
2026-02-27 13:42:44.362188,16,1,5,5,16,4,7,5.4,3,2,3,2.2,1,6,7,6.4,1,True,2,1,1,100
2026-02-27 13:42:44.364430,16,1,5,6,16,1,6,3.4545454545454546,5,0,2,1.0909090909090908,2,5,7,5.818181818181818,2,True,2,1,1,100
2026-02-27 13:42:44.366570,16,1,5,7,16,1,6,3.1666666666666665,5,0,1,0.5,1,4,7,5.333333333333333,3,True,2,1,1,100
2026-02-27 13:42:44.368859,16,1,6,4,16,1,9,5.0,8,0,2,1.6,2,4,8,6.4,4,True,2,1,1,100
2026-02-27 13:42:44.370671,16,1,6,5,16,2,5,3.8181818181818183,3,0,2,1.2727272727272727,2,4,7,5.818181818181818,3,True,2,1,1,100
2026-02-27 13:42:44.373653,16,1,6,6,16,1,5,2.8333333333333335,4,0,0,0.0,0,5,6,5.333333333333333,1,True,2,1,1,100
2026-02-27 13:42:44.376336,16,1,6,7,16,1,4,2.4615384615384617,3,0,0,0.0,0,4,6,4.923076923076923,2,True,2,1,1,100
2026-02-27 13:42:44.378839,16,1,6,8,16,0,5,2.142857142857143,5,0,0,0.0,0,3,6,4.571428571428571,3,True,2,1,1,100
2026-02-27 13:42:44.381066,16,1,7,5,16,0,6,2.8333333333333335,6,0,1,0.5,1,4,7,5.333333333333333,3,True,2,1,1,100
2026-02-27 13:42:44.383375,16,1,7,6,16,1,4,2.1538461538461537,3,0,0,0.0,0,4,6,4.923076923076923,2,True,2,1,1,100
2026-02-27 13:42:44.386062,16,1,7,7,16,0,2,1.1428571428571428,2,0,0,0.0,0,4,5,4.571428571428571,1,True,2,1,1,100
2026-02-27 13:42:44.388568,16,1,7,8,16,0,2,1.0666666666666667,2,0,0,0.0,0,3,5,4.266666666666667,2,True,2,1,1,100
2026-02-27 13:42:44.391931,16,1,7,9,16,0,2,1.0,2,0,0,0.0,0,3,5,4.0,2,True,2,1,1,100
2026-02-27 13:42:44.394532,16,1,8,6,16,0,4,2.142857142857143,4,0,0,0.0,0,3,6,4.571428571428571,3,True,2,1,1,100
2026-02-27 13:42:44.396752,16,1,8,7,16,0,2,0.9333333333333333,2,0,0,0.0,0,3,5,4.266666666666667,2,True,2,1,1,100
2026-02-27 13:42:44.399073,16,1,8,8,16,0,1,0.375,1,0,0,0.0,0,4,4,4.0,0,True,2,1,1,100
2026-02-27 13:42:44.402326,16,1,8,9,16,0,2,0.8235294117647058,2,0,0,0.0,0,3,4,3.764705882352941,1,True,2,1,1,100
2026-02-27 13:42:44.405220,16,1,8,10,16,0,2,0.8888888888888888,2,0,0,0.0,0,2,4,3.5555555555555554,2,True,2,1,1,100
2026-02-27 13:42:44.408056,16,1,9,7,16,0,2,0.625,2,0,0,0.0,0,3,6,4.0,3,True,2,1,1,100
2026-02-27 13:42:44.410359,16,1,9,8,16,0,2,0.8235294117647058,2,0,0,0.0,0,3,4,3.764705882352941,1,True,2,1,1,100
2026-02-27 13:42:44.413224,16,1,9,9,16,0,1,0.3333333333333333,1,0,0,0.0,0,3,4,3.5555555555555554,1,True,2,1,1,100
2026-02-27 13:42:44.415759,16,1,9,10,16,0,1,0.10526315789473684,1,0,0,0.0,0,3,4,3.3684210526315788,1,True,2,1,1,100
2026-02-27 13:42:44.418500,16,1,9,11,16,0,1,0.3,1,0,0,0.0,0,2,4,3.2,2,True,2,1,1,100
2026-02-27 13:42:44.421209,16,1,10,8,16,0,2,0.7777777777777778,2,0,0,0.0,0,2,4,3.5555555555555554,2,True,2,1,1,100
2026-02-27 13:42:44.424961,16,1,10,9,16,0,1,0.10526315789473684,1,0,0,0.0,0,2,4,3.3684210526315788,2,True,2,1,1,100
2026-02-27 13:42:44.428842,16,1,10,10,16,0,2,0.3,2,0,0,0.0,0,3,4,3.2,1,True,2,1,1,100
2026-02-27 13:42:44.432870,16,1,10,11,16,0,2,0.5714285714285714,2,0,0,0.0,0,2,4,3.0476190476190474,2,True,2,1,1,100
2026-02-27 13:42:44.435975,16,1,10,12,16,0,2,0.45454545454545453,2,0,0,0.0,0,2,4,2.909090909090909,2,True,2,1,1,100
2026-02-27 13:42:44.437859,17,1,4,2,17,12,29,18.333333333333332,17,6,13,8.666666666666666,7,8,17,11.333333333333334,9,True,2,1,1,100
2026-02-27 13:42:44.440133,17,1,4,3,17,10,18,13.428571428571429,8,5,8,6.285714285714286,3,8,12,9.714285714285714,4,True,2,1,1,100
2026-02-27 13:42:44.442426,17,1,4,4,17,9,11,10.0,2,4,5,4.5,1,8,9,8.5,1,True,2,1,1,100
2026-02-27 13:42:44.444392,17,1,4,5,17,4,10,7.777777777777778,6,2,4,3.111111111111111,2,6,9,7.555555555555555,3,True,2,1,1,100
2026-02-27 13:42:44.446181,17,1,4,6,17,1,10,5.8,9,1,3,2.0,2,5,9,6.8,4,True,2,1,1,100
2026-02-27 13:42:44.447906,17,1,5,3,17,5,17,10.0,12,3,7,4.75,4,6,12,8.5,6,True,2,1,1,100
2026-02-27 13:42:44.449996,17,1,5,4,17,5,11,7.777777777777778,6,2,4,3.111111111111111,2,6,9,7.555555555555555,3,True,2,1,1,100
2026-02-27 13:42:44.452328,17,1,5,5,17,4,7,5.8,3,2,3,2.6,1,6,8,6.8,2,True,2,1,1,100
2026-02-27 13:42:44.454443,17,1,5,6,17,2,6,4.0,4,0,2,1.2727272727272727,2,5,7,6.181818181818182,2,True,2,1,1,100
2026-02-27 13:42:44.457742,17,1,5,7,17,1,6,3.5,5,0,2,0.6666666666666666,2,4,7,5.666666666666667,3,True,2,1,1,100
2026-02-27 13:42:44.459807,17,1,6,4,17,1,10,5.8,9,1,3,2.0,2,5,9,6.8,4,True,2,1,1,100
2026-02-27 13:42:44.462395,17,1,6,5,17,2,6,4.181818181818182,4,1,3,1.4545454545454546,2,5,8,6.181818181818182,3,True,2,1,1,100
2026-02-27 13:42:44.465503,17,1,6,6,17,2,5,3.3333333333333335,3,0,0,0.0,0,5,6,5.666666666666667,1,True,2,1,1,100
2026-02-27 13:42:44.468328,17,1,6,7,17,2,4,3.076923076923077,2,0,0,0.0,0,4,6,5.230769230769231,2,True,2,1,1,100
2026-02-27 13:42:44.471025,17,1,6,8,17,0,5,2.5714285714285716,5,0,0,0.0,0,4,6,4.857142857142857,2,True,2,1,1,100
2026-02-27 13:42:44.473488,17,1,7,5,17,1,7,3.1666666666666665,6,0,2,0.8333333333333334,2,4,8,5.666666666666667,4,True,2,1,1,100
2026-02-27 13:42:44.475098,17,1,7,6,17,1,4,2.769230769230769,3,0,0,0.0,0,4,6,5.230769230769231,2,True,2,1,1,100
